neutral_citation,verified_username,trial_index,charge_no,predicted_months,actual_months,difference_months,absolute_difference_months
[2021] HKCFI 2758,user.1,0,1,78,90,-12,12
[2021] HKCFI 2758,user.1,1,1,78,88,-10,10
[2021] HKCFI 2758,user.1,2,1,78,88,-10,10
[2021] HKCFI 356,user.28,0,1,62,62,0,0
[2021] HKCFI 3669,user.28,0,1,80,80,0,0
[2021] HKDC 1500,user.41,0,1,14,54,-40,40
[2021] HKDC 1500,user.41,1,2,53,54,-1,1
[2021] HKDC 1258,user.37,0,1,30,38,-8,8
[2021] HKCFI 1720,user.17,0,1,178,180,-2,2
[2021] HKDC 306,user.7,0,1,26,28,-2,2
[2021] HKCFI 1726,user.17,0,1,44,44,0,0
[2021] HKCFI 1726,user.17,1,2,63,65,-2,2
[2021] HKCFI 408,user.31,0,1,81,80,1,1
[2021] HKDC 310,user.7,0,1,16,18,-2,2
[2021] HKDC 310,user.7,1,2,24,24,0,0
[2021] HKCFI 3284,user.24,0,2,86,86,0,0
[2021] HKCFI 418,user.31,0,1,51,65,-14,14
[2021] HKCFI 1442,user.13,0,1,64,66,-2,2
[2021] HKDC 1462,user.4,0,1,33,33,0,0
[2021] HKCFI 2996,user.23,0,1,25,20,5,5
[2021] HKCFI 1441,user.13,0,1,93,94,-1,1
[2021] HKCFI 2759,user.1,0,1,78,78,0,0
[2021] HKDC 1464,user.4,0,1,38,44,-6,6
[2021] HKCFI 2772,user.10,0,1,180,175,5,5
[2021] HKCFI 2777,user.10,0,1,221,234,-13,13
[2021] HKCFI 3119,user.24,0,1,192,202,-10,10
[2021] HKCFI 3686,user.29,0,2,166,174,-8,8
[2021] HKCFI 386,user.3,0,1,35,36,-1,1
[2021] HKCFI 386,user.3,1,2,67,68,-1,1
[2021] HKCFI 3733,user.3,0,1,165,162,3,3
[2021] HKCFI 1694,user.15,0,1,160,172,-12,12
[2021] HKDC 1298,user.38,0,1,41,40,1,1
[2021] HKCFI 1626,user.15,0,1,89,96,-7,7
[2021] HKCFI 1256,user.12,0,1,94,93,1,1
[2021] HKCFI 1256,user.12,1,2,74,72,2,2
[2021] HKDC 1276,user.38,0,1,53,52,1,1
[2021] HKCFI 1269,user.12,0,1,184,192,-8,8
[2021] HKCFI 1269,user.12,1,2,155,192,-37,37
[2021] HKCFI 3326,user.26,0,1,81,81,0,0
[2021] HKDC 312,user.8,0,1,18,18,0,0
[2021] HKDC 312,user.8,1,2,39,40,-1,1
[2021] HKCFI 2615,user.21,0,1,167,172,-5,5
[2021] HKDC 314,user.8,0,1,24,26,-2,2
[2021] HKCFI 3331,user.26,0,1,61,98,-37,37
[2021] HKCFI 2616,user.21,0,1,93,95,-2,2
[2021] HKCFI 2616,user.21,1,2,34,33,1,1
[2021] HKCFI 2614,user.20,0,1,76,76,0,0
[2021] HKDC 1470,user.40,0,1,47,36,11,11
[2021] HKDC 1476,user.40,0,1,21,24,-3,3
[2021] HKCFI 786,user.34,0,1,153,158,-5,5
[2021] HKDC 1059,user.34,0,2,36,38,-2,2
[2021] HKCFI 1727,user.18,0,1,205,212,-7,7
[2021] HKCFI 569,user.33,0,1,131,160,-29,29
[2021] HKCFI 569,user.33,1,2,178,198,-20,20
[2021] HKCFI 1888,user.18,0,2,168,172,-4,4
[2021] HKCFI 785,user.33,0,1,55,53,2,2
[2021] HKDC 957,user.19,0,1,49,49,0,0
[2021] HKDC 973,user.19,0,1,35,46,-11,11
[2021] HKDC 870,user.21,0,1,45,45,0,0
[2021] HKDC 870,user.21,1,2,22,23,-1,1
[2021] HKDC 821,user.28,0,1,27,28,-1,1
[2021] HKDC 927,user.21,0,1,32,32,0,0
[2021] HKDC 800,user.25,0,1,34,38,-4,4
[2021] HKDC 844,user.25,0,1,16,15,1,1
[2021] HKDC 844,user.25,1,2,12,27,-15,15
[2021] HKDC 512,user.41,0,1,46,54,-8,8
[2021] HKDC 432,user.6,0,1,50,52,-2,2
[2022] HKCFI 205,user.14,0,1,117,117,0,0
[2022] HKCFI 205,user.14,1,1,67,62,5,5
[2022] HKCFI 205,user.14,2,3,191,192,-1,1
[2022] HKCFI 205,user.14,3,3,108,102,6,6
[2022] HKCFI 297,user.14,0,1,195,194,1,1
[2021] HKDC 622,user.36,0,1,53,56,-3,3
[2021] HKDC 415,user.8,0,1,38,42,-4,4
[2021] HKDC 415,user.8,1,2,28,20,8,8
[2022] HKCFI 68,user.11,0,1,43,48,-5,5
[2022] HKCFI 68,user.11,1,2,160,160,0,0
[2022] HKCFI 76,user.11,0,1,339,338,1,1
[2021] HKDC 692,user.34,0,1,0,36,-36,36
[2021] HKDC 365,user.8,0,1,36,36,0,0
[2021] HKDC 365,user.8,1,2,20,20,0,0
[2021] HKDC 924,removed,0,1,70,80,-10,10
[2021] HKDC 74,user.29,0,1,28,30,-2,2
[2021] HKDC 797,user.29,0,1,30,31,-1,1
[2021] HKDC 695,user.34,0,1,36,38,-2,2
[2021] HKDC 731,user.30,0,3,0,6,-6,6
[2021] HKDC 909,user.20,0,1,25,24,1,1
[2021] HKDC 928,user.20,0,1,30,31,-1,1
[2021] HKDC 639,user.35,0,1,36,34,2,2
[2021] HKDC 668,user.35,0,3,44,46,-2,2
[2021] HKDC 702,user.32,0,1,24,26,-2,2
[2021] HKDC 742,user.32,0,1,37,30,7,7
[2021] HKDC 734,user.3,0,1,20,27,-7,7
[2021] HKDC 775,user.3,0,1,43,40,3,3
[2021] HKDC 788,user.27,0,1,46,46,0,0
[2021] HKDC 828,user.27,0,1,50,54,-4,4
[2021] HKDC 753,user.30,0,2,20,24,-4,4
[2021] HKDC 436,user.7,0,1,52,48,4,4
[2021] HKDC 709,user.31,0,1,26,32,-6,6
[2021] HKDC 842,removed,0,1,4,10,-6,6
[2021] HKDC 842,removed,1,1,4,10,-6,6
[2021] HKDC 795,user.26,0,1,4,40,-36,36
[2021] HKDC 831,user.26,0,1,38,38,0,0
[2021] HKDC 859,user.24,0,1,21,22,-1,1
[2021] HKDC 859,user.24,1,2,24,25,-1,1
[2022] HKCFI 57,user.12,0,1,268,268,0,0
[2021] HKDC 532,user.39,0,1,86,84,2,2
[2021] HKDC 564,user.39,0,1,7,40,-33,33
[2022] HKCFI 59,user.12,0,1,104,100,4,4
[2022] HKCFI 182,user.15,0,1,76,0,76,76
[2022] HKCFI 182,user.15,1,1,46,39,7,7
[2022] HKCFI 182,user.15,2,2,72,70,2,2
[2022] HKCFI 182,user.15,3,2,59,49,10,10
[2021] HKDC 747,user.31,0,1,52,52,0,0
[2021] HKDC 801,user.24,0,1,26,26,0,0
[2021] HKDC 526,user.4,0,1,65,60,5,5
[2021] HKDC 538,user.4,0,2,29,29,0,0
[2021] HKDC 60,user.37,0,1,42,38,4,4
[2021] HKDC 999,user.16,0,1,38,40,-2,2
[2021] HKDC 608,user.37,0,1,48,53,-5,5
[2022] HKCFI 105,user.16,0,1,170,156,14,14
[2022] HKCFI 105,user.16,1,2,44,44,0,0
[2021] HKDC 516,user.40,0,1,38,38,0,0
[2021] HKDC 520,user.40,0,1,1,4,-3,3
[2021] HKDC 520,user.40,1,2,11,34,-23,23
[2021] HKDC 699,user.33,0,1,44,45,-1,1
[2021] HKDC 70,user.33,0,1,16,19,-3,3
[2021] HKDC 70,user.33,1,2,18,20,-2,2
[2021] HKDC 70,user.33,2,3,17,20,-3,3
[2021] HKDC 70,user.33,3,4,21,24,-3,3
[2021] HKDC 357,user.9,0,1,29,32,-3,3
[2021] HKDC 41,user.9,0,1,32,32,0,0
[2021] HKDC 985,user.17,0,1,30,28,2,2
[2021] HKDC 986,user.17,0,1,44,44,0,0
[2021] HKDC 569,user.38,0,1,29,29,0,0
[2021] HKDC 454,user.5,0,1,18,20,-2,2
[2022] HKCFI 372,user.13,0,1,133,132,1,1
[2022] HKCFI 56,user.13,0,1,59,57,2,2
[2022] HKCFI 80,user.10,0,1,50,56,-6,6
[2021] HKDC 466,user.5,0,1,36,39,-3,3
[2022] HKCFI 86,user.10,0,1,63,72,-9,9
[2021] HKDC 970,user.18,0,1,14,42,-28,28
[2021] HKDC 981,user.18,0,1,36,38,-2,2
[2021] HKDC 926,user.2,0,1,39,42,-3,3
[2021] HKDC 951,user.2,0,1,52,36,16,16
[2021] HKDC 82,user.23,0,2,55,69,-14,14
[2021] HKDC 82,user.23,1,3,0,66,-66,66
[2021] HKDC 879,user.23,0,1,55,32,23,23
[2024] HKCFI 1501,user.14,0,1,169,144,25,25
[2023] HKCFI 1768,user.14,0,1,70,72,-2,2
[2023] HKCFI 1838,user.14,0,1,174,190,-16,16
[2023] HKCFI 2771,user.14,0,1,53,68,-15,15
[2023] HKCFI 2771,user.14,1,2,68,68,0,0
[2023] HKCFI 3269,user.14,0,1,52,64,-12,12
[2025] HKCFI 2012,user.34,0,1,93,93,0,0
[2025] HKCFI 2089,user.34,0,1,74,72,2,2
[2025] HKCFI 6312,user.11,0,1,46,154,-108,108
[2025] HKCFI 6312,user.11,1,2,174,154,20,20
[2025] HKCFI 6312,user.11,2,3,95,154,-59,59
[2025] HKCFI 6312,user.11,3,4,50,154,-104,104
[2026] HKCFI 849,user.19,0,1,202,176,26,26
[2026] HKCFI 849,user.19,1,2,244,232,12,12
[2025] HKCFI 2650,user.34,0,1,98,102,-4,4
[2025] HKCFI 1249,user.28,0,1,171,151,20,20
[2025] HKCFI 2744,user.34,0,1,214,252,-38,38
[2025] HKCFI 2744,user.34,1,2,280,252,28,28
[2025] HKCFI 1565,user.28,0,1,106,112,-6,6
[2023] HKDC 1179,user.14,0,1,6,28,-22,22
[2025] HKCFI 4197,user.34,0,1,189,170,19,19
[2025] HKCFI 4195,user.28,0,1,79,80,-1,1
[2023] HKDC 1635,user.14,0,1,48,48,0,0
[2025] HKCFI 4378,user.34,0,1,193,186,7,7
[2025] HKCFI 5449,user.28,0,1,71,63,8,8
[2025] HKCFI 5449,user.28,1,2,186,168,18,18
[2024] HKDC 1662,user.11,0,1,46,50,-4,4
[2025] HKCFI 1350,user.29,0,1,174,146,28,28
[2025] HKCFI 1350,user.29,1,2,166,158,8,8
[2023] HKDC 210,user.14,0,1,50,47,3,3
[2023] HKDC 1852,user.14,0,1,0,32,-32,32
[2023] HKDC 391,user.14,0,1,65,70,-5,5
[2021] HKDC 1652,user.14,0,1,30,32,-2,2
[2025] HKCFI 1509,user.29,0,1,90,85,5,5
[2021] HKDC 1445,user.14,0,1,34,27,7,7
[2023] HKDC 688,user.14,0,1,30,32,-2,2
[2023] HKDC 411,user.14,0,3,32,32,0,0
[2023] HKDC 778,user.14,0,1,57,50,7,7
[2022] HKCFI 1746,user.14,0,1,174,174,0,0
[2022] HKCFI 2046,user.14,0,1,68,82,-14,14
[2022] HKCFI 2046,user.14,1,2,90,99,-9,9
[2022] HKDC 1350,user.14,0,1,32,36,-4,4
[2025] HKDC 1017,user.28,0,1,71,72,-1,1
[2025] HKDC 1155,user.28,0,1,37,38,-1,1
[2025] HKDC 162,user.28,0,1,46,58,-12,12
[2021] HKDC 1618,user.24,0,1,33,34,-1,1
[2022] HKDC 600,user.14,0,1,45,40,5,5
[2025] HKDC 363,user.28,0,1,54,55,-1,1
[2025] HKDC 92,user.28,0,1,46,47,-1,1
[2024] HKDC 1043,user.28,0,1,38,35,3,3
[2025] HKCFI 1924,user.29,0,1,182,152,30,30
[2024] HKDC 1135,user.28,0,1,30,28,2,2
[2025] HKCFI 3255,user.29,0,1,217,196,21,21
[2024] HKDC 1141,user.28,0,1,33,34,-1,1
[2024] HKDC 1281,user.28,0,1,36,30,6,6
[2021] HKCFI 3464,user.24,0,1,64,64,0,0
[2024] HKDC 1601,user.28,0,1,19,21,-2,2
[2024] HKDC 1748,user.28,0,4,36,39,-3,3
[2024] HKDC 1718,user.28,0,1,43,45,-2,2
[2021] HKCFI 3461,user.24,0,1,54,57,-3,3
[2026] HKCFI 348,user.35,0,1,146,150,-4,4
[2025] HKCFI 1364,user.35,0,1,73,144,-71,71
[2025] HKCFI 1364,user.35,1,2,137,144,-7,7
[2025] HKCFI 1364,user.35,2,3,176,160,16,16
[2024] HKDC 878,user.28,0,1,33,29,4,4
[2025] HKDC 1866,user.41,0,1,10,30,-20,20
[2024] HKDC 721,user.28,0,1,34,34,0,0
[2021] HKCFI 3065,user.24,0,1,72,72,0,0
[2021] HKCFI 3065,user.24,1,2,169,168,1,1
[2023] HKDC 616,user.28,0,1,42,45,-3,3
[2023] HKDC 41,user.28,0,1,23,24,-1,1
[2023] HKDC 878,user.28,0,1,44,46,-2,2
[2023] HKDC 1551,user.28,0,1,41,44,-3,3
[2024] HKDC 1026,user.41,0,1,36,32,4,4
[2023] HKDC 1555,user.28,0,1,29,29,0,0
[2025] HKCFI 1510,user.35,0,2,69,82,-13,13
[2024] HKDC 873,user.28,0,1,58,15,43,43
[2025] HKCFI 1645,user.35,0,1,47,62,-15,15
[2024] HKDC 984,user.28,0,2,23,14,9,9
[2025] HKCFI 2344,user.35,0,1,76,78,-2,2
[2024] HKDC 56,user.28,0,1,34,41,-7,7
[2025] HKCFI 2560,user.35,0,1,168,176,-8,8
[2025] HKCFI 2560,user.35,1,2,194,176,18,18
[2024] HKDC 544,user.28,0,1,24,0,24,24
[2024] HKDC 544,user.28,1,2,42,30,12,12
[2022] HKDC 819,user.14,0,1,36,38,-2,2
[2022] HKCFI 3221,user.14,0,1,68,72,-4,4
[2022] HKCFI 3221,user.14,1,2,67,72,-5,5
[2021] HKCFI 574,user.14,0,1,26,26,0,0
[2021] HKCFI 574,user.14,1,2,69,72,-3,3
[2022] HKCFI 2407,user.14,0,1,143,143,0,0
[2022] HKCFI 2407,user.14,1,2,284,284,0,0
[2022] HKCFI 2167,user.14,0,1,60,62,-2,2
[2022] HKCFI 2336,user.14,0,1,184,182,2,2
[2022] HKCFI 2336,user.14,1,2,90,182,-92,92
[2021] HKCFI 229,user.14,0,1,72,72,0,0
[2021] HKCFI 2778,user.14,0,1,209,204,5,5
[2021] HKCFI 3460,user.14,0,1,100,102,-2,2
[2021] HKCFI 3795,user.14,0,1,135,145,-10,10
[2021] HKCFI 3795,user.14,1,2,61,72,-11,11
[2021] HKCFI 758,user.14,0,1,42,40,2,2
[2021] HKCFI 758,user.14,1,2,67,66,1,1
[2021] HKCFI 758,user.14,2,3,168,170,-2,2
[2021] HKCFI 98,user.14,0,1,259,264,-5,5
[2024] HKDC 1655,user.28,0,1,59,63,-4,4
[2025] HKCFI 2986,user.35,0,1,62,63,-1,1
[2024] HKDC 1803,user.28,0,1,16,16,0,0
[2024] HKDC 1803,user.28,1,3,32,32,0,0
[2024] HKDC 1877,user.28,0,1,38,35,3,3
[2024] HKDC 2065,user.28,0,1,44,45,-1,1
[2022] HKDC 1126,user.28,0,1,48,48,0,0
[2023] HKDC 1039,user.11,0,1,38,42,-4,4
[2025] HKCFI 1711,user.28,0,1,83,70,13,13
[2025] HKCFI 1711,user.28,1,1,95,96,-1,1
[2025] HKCFI 3894,user.6,0,1,279,264,15,15
[2025] HKDC 2164,user.41,0,1,41,38,3,3
[2025] HKCFI 3378,user.35,0,1,32,32,0,0
[2025] HKCFI 3378,user.35,1,2,50,50,0,0
[2025] HKCFI 4975,user.6,0,1,78,79,-1,1
[2025] HKCFI 3385,user.35,0,2,84,82,2,2
[2025] HKCFI 4057,user.35,0,1,36,44,-8,8
[2025] HKCFI 4057,user.35,1,2,56,62,-6,6
[2025] HKCFI 1428,user.41,0,1,124,125,-1,1
[2025] HKCFI 4134,user.35,0,1,124,119,5,5
[2025] HKCFI 4134,user.35,1,2,190,164,26,26
[2025] HKCFI 5538,user.41,0,1,165,135,30,30
[2025] HKCFI 5538,user.41,1,2,5,42,-37,37
[2025] HKCFI 5316,user.41,0,1,96,96,0,0
[2025] HKCFI 3426,user.29,0,2,68,72,-4,4
[2025] HKCFI 3546,user.29,0,1,111,111,0,0
[2025] HKDC 1560,user.41,0,2,19,20,-1,1
[2025] HKCFI 4693,user.35,0,1,241,221,20,20
[2025] HKCFI 4708,user.35,0,1,69,74,-5,5
[2025] HKCFI 471,user.35,0,1,53,52,1,1
[2025] HKCFI 783,user.35,0,1,92,92,0,0
[2025] HKDC 1295,user.35,0,1,33,36,-3,3
[2025] HKDC 165,user.35,0,1,60,58,2,2
[2022] HKDC 643,user.34,0,1,50,52,-2,2
[2025] HKDC 1989,user.35,0,1,40,44,-4,4
[2022] HKDC 1395,user.34,0,1,38,42,-4,4
[2022] HKCFI 3332,user.34,0,1,38,40,-2,2
[2022] HKCFI 3332,user.34,1,2,146,151,-5,5
[2025] HKCFI 5143,user.29,0,1,72,72,0,0
[2025] HKCFI 5747,user.29,0,1,61,60,1,1
[2025] HKDC 2034,user.35,0,1,26,26,0,0
[2025] HKDC 2034,user.35,1,2,48,48,0,0
[2025] HKCFI 933,user.29,0,1,321,330,-9,9
[2025] HKDC 1054,user.29,0,3,51,61,-10,10
[2025] HKDC 1054,user.29,1,3,38,41,-3,3
[2025] HKDC 1657,user.29,0,1,56,40,16,16
[2025] HKDC 2165,user.29,0,1,10,17,-7,7
[2021] HKDC 1478,user.19,0,1,51,51,0,0
[2025] HKCFI 773,user.6,0,1,70,80,-10,10
[2021] HKDC 1452,user.19,0,1,60,60,0,0
[2021] HKCFI 3918,user.19,0,1,72,70,2,2
[2021] HKCFI 3918,user.19,1,2,148,171,-23,23
[2024] HKCFI 1581,user.6,0,1,57,60,-3,3
[2023] HKDC 61,user.19,0,1,51,54,-3,3
[2023] HKCFI 1557,user.19,0,1,294,300,-6,6
[2025] HKDC 1353,user.28,0,1,8,1,7,7
[2025] HKDC 48,user.28,0,1,65,44,21,21
[2024] HKCFI 1248,user.28,0,1,88,90,-2,2
[2024] HKCFI 1248,user.28,1,2,81,100,-19,19
[2024] HKCFI 1481,user.28,0,1,58,58,0,0
[2024] HKCFI 2655,user.28,0,1,60,58,2,2
[2024] HKCFI 2969,user.28,0,1,222,222,0,0
[2025] HKDC 225,user.29,0,1,32,32,0,0
[2025] HKDC 225,user.29,1,2,26,24,2,2
[2024] HKCFI 3334,user.28,0,1,85,96,-11,11
[2025] HKDC 234,user.29,0,1,36,42,-6,6
[2024] HKCFI 3399,user.28,0,1,136,236,-100,100
[2024] HKCFI 3399,user.28,1,2,204,236,-32,32
[2024] HKCFI 3670,user.28,0,1,143,144,-1,1
[2022] HKCFI 2152,user.34,0,1,17,70,-53,53
[2023] HKDC 328,user.34,0,1,22,21,1,1
[2026] HKCFI 727,user.40,0,1,141,137,4,4
[2023] HKDC 1824,user.11,0,1,-2,48,-50,50
[2023] HKDC 202,user.34,0,1,39,40,-1,1
[2024] HKCFI 449,user.28,0,1,61,61,0,0
[2024] HKCFI 677,user.28,0,1,98,98,0,0
[2021] HKDC 1381,user.36,0,1,40,44,-4,4
[2021] HKDC 134,user.36,0,1,26,27,-1,1
[2021] HKCFI 2872,user.36,0,1,73,58,15,15
[2023] HKDC 1639,user.36,0,1,48,46,2,2
[2024] HKDC 1626,user.28,0,1,63,42,21,21
[2024] HKDC 1626,user.28,1,1,63,39,24,24
[2023] HKDC 1525,user.36,0,1,43,38,5,5
[2024] HKDC 1884,user.28,0,1,16,16,0,0
[2024] HKDC 1884,user.28,1,4,50,54,-4,4
[2023] HKCFI 3333,user.36,0,1,101,101,0,0
[2023] HKDC 1856,user.34,0,1,68,56,12,12
[2023] HKCFI 2485,user.36,0,1,153,132,21,21
[2023] HKDC 1510,user.34,0,1,24,26,-2,2
[2024] HKDC 2079,user.28,0,1,16,16,0,0
[2024] HKDC 2079,user.28,1,1,16,16,0,0
[2024] HKDC 2079,user.28,2,2,36,38,-2,2
[2024] HKDC 2079,user.28,3,2,36,38,-2,2
[2024] HKDC 941,user.36,0,1,62,40,22,22
[2025] HKCFI 303,user.28,0,1,304,288,16,16
[2024] HKDC 75,user.36,0,1,35,34,1,1
[2023] HKCFI 298,user.28,0,1,88,88,0,0
[2023] HKDC 1181,user.34,0,1,34,37,-3,3
[2022] HKCFI 3611,user.28,0,1,196,200,-4,4
[2025] HKCFI 1053,user.28,0,1,220,220,0,0
[2023] HKCFI 792,user.34,0,1,86,90,-4,4
[2024] HKDC 61,user.36,0,1,62,63,-1,1
[2021] HKCFI 2880,user.24,0,1,216,225,-9,9
[2021] HKCFI 2880,user.24,1,1,217,225,-8,8
[2025] HKCFI 992,user.36,0,1,56,52,4,4
[2025] HKCFI 992,user.36,1,2,1,52,-51,51
[2024] HKDC 349,user.36,0,1,26,28,-2,2
[2025] HKDC 454,user.36,0,1,28,26,2,2
[2021] HKCFI 2022,user.24,0,1,121,96,25,25
[2024] HKCFI 2948,user.6,0,1,229,232,-3,3
[2024] HKCFI 2948,user.6,1,2,229,232,-3,3
[2023] HKDC 1068,user.28,0,1,68,60,8,8
[2021] HKCFI 1059,user.28,0,1,174,178,-4,4
[2025] HKCFI 381,user.34,0,1,71,90,-19,19
[2025] HKCFI 381,user.34,1,2,72,90,-18,18
[2025] HKCFI 381,user.34,2,2,72,90,-18,18
[2025] HKCFI 2376,user.23,0,1,228,206,22,22
[2026] HKCFI 747,user.38,0,1,34,83,-49,49
[2026] HKCFI 747,user.38,1,1,0,88,-88,88
[2025] HKCFI 2049,user.38,0,1,84,84,0,0
[2025] HKDC 1526,user.19,0,1,24,30,-6,6
[2025] HKCFI 2717,user.16,0,1,152,130,22,22
[2024] HKCFI 3176,user.19,0,1,178,192,-14,14
[2024] HKCFI 3176,user.19,1,2,178,192,-14,14
[2025] HKDC 1759,user.19,0,1,46,47,-1,1
[2024] HKDC 2013,user.36,0,1,1,1,0,0
[2024] HKDC 2013,user.36,1,2,10,46,-36,36
[2024] HKDC 1992,user.36,0,1,30,32,-2,2
[2024] HKDC 1797,user.36,0,1,9,16,-7,7
[2024] HKDC 1797,user.36,1,1,9,16,-7,7
[2024] HKDC 1753,user.36,0,1,52,52,0,0
[2024] HKCFI 2964,user.6,0,1,54,56,-2,2
[2024] HKDC 1382,user.6,0,1,27,30,-3,3
[2025] HKCFI 1367,user.27,0,1,102,104,-2,2
[2025] HKCFI 1646,user.27,0,1,59,64,-5,5
[2025] HKDC 520,user.29,0,1,1,2,-1,1
[2025] HKDC 520,user.29,1,2,18,36,-18,18
[2025] HKDC 537,user.29,0,1,48,48,0,0
[2025] HKCFI 2007,user.27,0,1,170,146,24,24
[2024] HKCFI 1920,user.29,0,2,69,70,-1,1
[2025] HKCFI 2050,user.27,0,1,166,150,16,16
[2025] HKCFI 3013,user.27,0,1,68,68,0,0
[2025] HKCFI 4120,user.27,0,1,174,143,31,31
[2024] HKCFI 675,user.29,0,1,201,200,1,1
[2024] HKCFI 675,user.29,1,1,201,202,-1,1
[2026] HKDC 26,user.41,0,1,36,37,-1,1
[2025] HKCFI 5144,user.41,0,1,82,82,0,0
[2025] HKCFI 5716,user.41,0,1,197,166,31,31
[2022] HKCFI 1026,user.41,0,1,259,240,19,19
[2023] HKDC 667,user.41,0,1,30,30,0,0
[2025] HKDC 563,user.41,0,1,50,49,1,1
[2025] HKCFI 5753,user.41,0,1,113,124,-11,11
[2023] HKDC 1258,user.41,0,1,38,38,0,0
[2024] HKCFI 871,user.29,0,2,98,102,-4,4
[2024] HKDC 1681,user.29,0,1,31,31,0,0
[2025] HKCFI 3530,user.23,0,1,180,150,30,30
[2024] HKDC 1900,user.29,0,1,34,38,-4,4
[2024] HKDC 2038,user.29,0,1,46,47,-1,1
[2025] HKCFI 4421,user.23,0,1,178,146,32,32
[2024] HKDC 573,user.29,0,2,42,42,0,0
[2025] HKCFI 2311,user.30,0,1,170,139,31,31
[2024] HKCFI 1582,user.30,0,1,86,90,-4,4
[2024] HKCFI 3542,user.30,0,1,183,180,3,3
[2024] HKCFI 3542,user.30,1,2,29,28,1,1
[2024] HKCFI 3563,user.30,0,1,174,176,-2,2
[2023] HKDC 255,user.11,0,1,27,28,-1,1
[2023] HKDC 292,user.11,0,1,39,40,-1,1
[2023] HKDC 395,user.11,0,1,46,46,0,0
[2024] HKDC 663,user.29,0,2,33,32,1,1
[2023] HKCFI 1050,user.29,0,1,313,312,1,1
[2023] HKCFI 2431,user.29,0,2,71,72,-1,1
[2023] HKCFI 3284,user.29,0,1,190,150,40,40
[2025] HKDC 1328,user.27,0,1,10,28,-18,18
[2025] HKDC 1593,user.27,0,1,58,58,0,0
[2025] HKDC 1727,user.27,0,1,28,27,1,1
[2025] HKDC 342,user.27,0,1,38,40,-2,2
[2023] HKCFI 3330,user.29,0,1,100,100,0,0
[2024] HKDC 1498,user.27,0,1,46,45,1,1
[2024] HKDC 103,user.27,0,1,48,51,-3,3
[2023] HKCFI 924,user.29,0,1,54,80,-26,26
[2023] HKCFI 924,user.29,1,2,42,44,-2,2
[2024] HKDC 1883,user.14,0,1,52,53,-1,1
[2023] HKCFI 925,user.29,0,1,86,96,-10,10
[2024] HKDC 2196,user.6,0,1,26,28,-2,2
[2023] HKDC 1214,user.29,0,1,32,32,0,0
[2023] HKDC 1331,user.29,0,1,26,28,-2,2
[2023] HKDC 1466,user.29,0,2,34,34,0,0
[2024] HKCFI 665,user.30,0,1,65,69,-4,4
